1483603	8.000
1483627	8.334
1483651	8.334
1483675	8.334
1483699	8.334
1483723	8.334
1483747	8.334
1483771	4.167
1483795	8.334
1483819	12.500
1483843	8.334
1483867	8.334
1483891	4.167
1483915	8.334
1483939	8.334
1483964	8.000
1483988	8.334
1484012	8.334
1484036	8.334
1484061	8.000
1484085	8.334
1484109	8.334
1484133	8.334
1484157	8.334
1484181	8.334
1484205	8.334
1484229	4.167
1484253	8.334
1484277	8.334
1484301	8.334
1484325	4.167
1484349	8.334
1484373	8.334
1484397	8.334
1484421	8.334
1484445	8.334
1484469	8.334
1484493	8.334
1484517	8.334
1484541	8.334
1484566	8.000
1484590	4.167
1484614	8.334
1484638	4.167
1484663	8.000
1484687	8.334
1484711	8.334
1484735	4.167
1484760	8.000
1484784	8.334
1484808	8.334
1484832	8.334
1484856	8.334
1484881	8.000
1484905	8.334
1484929	8.334
1484954	8.000
1484978	8.334
1485002	8.334
1485026	8.334
1485050	4.167
1485074	4.167
1485098	8.334
1485122	8.334
1485146	8.334
1485170	8.334
1485194	8.334
1485218	8.334
1485242	4.167
1485266	8.334
1485290	8.334
1485314	8.334
1485338	8.334
1485362	8.334
1485386	8.334
1485411	12.000
1485435	8.334
1485459	4.167
1485483	8.334
1485507	8.334
1485531	4.167
1485555	8.334
1485579	8.334
1485603	8.334
1485627	8.334
1485651	8.334
1485675	8.334
1485699	12.500
1485723	8.334
1485748	8.000
1485772	8.334
1485796	8.334
1485820	8.334
1485844	8.334
1485869	8.000
1485893	8.334
1485917	8.334
1485941	8.334
1485965	8.334
1485989	8.334
1486013	8.334
1486037	4.167
1486061	8.334
1486085	4.167
1486109	8.334
1486133	4.167
1486157	8.334
1486181	8.334
1486205	4.167
1486229	8.334
1486253	8.334
1486277	8.334
1486301	8.334
1486325	4.167
1486350	12.000
1486374	8.334
1486398	8.334
1486422	8.334
1486447	12.000
1486471	8.334
1486495	12.500
1486519	8.334
1486543	8.334
1486567	8.334
1486591	8.334
1486615	8.334
1486639	8.334
1486663	8.334
1486687	8.334
1486711	8.334
1486735	8.334
1486759	8.334
1486784	12.000
1486808	8.334
1486832	8.334
1486856	8.334
1486880	8.334
1486904	12.500
1486928	4.167
1486952	8.334
1486976	8.334
1487000	8.334
1487024	8.334
1487048	8.334
1487072	4.167
1487096	8.334
1487120	8.334
1487144	4.167
1487168	4.167
1487192	8.334
1487216	8.334
1487240	8.334
1487264	8.334
1487288	8.334
1487312	8.334
1487336	8.334
1487360	8.334
1487384	8.334
1487408	8.334
1487432	8.334
1487456	8.334
1487480	8.334
1487504	4.167
1487528	4.167
1487552	8.334
1487576	4.167
1487600	4.167
1487624	4.167
1487648	4.167
1487672	8.334
1487696	8.334
1487720	8.334
1487744	8.334
1487768	4.167
1487792	8.334
1487817	12.000
1487841	8.334
1487865	4.167
1487888	4.348
1487913	8.000
1487938	8.000
1487962	8.334
1487986	4.167
1488010	4.167
1488034	4.167
1488059	8.000
1488083	4.167
1488107	8.334
1488131	8.334
1488155	8.334
1488179	8.334
1488203	4.167
1488227	8.334
1488252	12.000
1488277	12.000
1488301	4.167
1488326	8.000
1488350	4.167
1488375	8.000
1488399	4.167
1488423	4.167
1488447	8.334
1488471	8.334
1488495	8.334
1488520	8.000
1488545	8.000
1488569	8.334
1488593	8.334
1488618	8.000
1488643	8.000
1488667	8.334
1488692	8.000
1488716	8.334
1488740	8.334
1488764	8.334
1488788	4.167
1488812	8.334
1488836	8.334
1488860	4.167
1488885	12.000
1488909	12.500
1488933	8.334
1488958	12.000
1488982	70.834
1489006	8.334
1489030	8.334
1489054	8.334
1489079	12.000
1489103	8.334
1489127	8.334
1489151	8.334
1489175	4.167
1489200	12.000
1489225	8.000
1489249	8.334
1489273	12.500
1489298	12.000
1489323	8.000
1489347	4.167
1489371	8.334
1489395	8.334
1489419	8.334
1489444	8.000
1489468	4.167
1489492	8.334
1489517	8.000
1489542	8.000
1489567	8.000
1489591	8.334
1489615	8.334
1489640	12.000
1489665	12.000
1489690	12.000
1489714	4.167
1489738	8.334
1489762	8.334
1489786	4.167
1489810	8.334
1489834	4.167
1489858	8.334
1489882	8.334
1489906	8.334
1489930	8.334
1489954	8.334
1489978	12.500
1490002	8.334
1490027	8.000
1490051	8.334
1490075	8.334
1490099	4.167
1490123	8.334
1490148	8.000
1490172	4.167
1490196	8.334
1490220	8.334
1490244	4.167
1490268	8.334
1490292	8.334
1490317	8.000
1490341	8.334
1490365	4.167
1490389	4.167
1490413	4.167
1490437	8.334
1490461	8.334
1490486	8.000
1490510	8.334
1490535	8.000
1490559	8.334
1490584	8.000
1490609	12.000
1490633	8.334
1490657	4.167
1490681	8.334
1490706	8.000
1490730	8.334
1490754	8.334
1490778	8.334
1490802	8.334
1490826	8.334
1490850	8.334
1490874	8.334
1490898	8.334
1490922	4.167
1490947	8.000
1490971	8.334
1490995	8.334
1491019	8.334
1491043	4.167
1491068	8.000
1491092	8.334
1491116	8.334
1491140	8.334
1491164	4.167
1491189	12.000
1491213	8.334
1491237	4.167
1491261	8.334
1491285	8.334
1491309	8.334
1491334	12.000
1491358	4.167
1491382	8.334
1491407	8.000
1491432	8.000
1491457	12.000
1491482	12.000
1491506	8.334
1491530	4.167
1491554	8.334
1491578	8.334
1491602	4.167
1491627	8.000
1491652	12.000
1491676	4.167
1491701	8.000
1491725	8.334
1491749	4.167
1491773	8.334
1491798	8.000
1491822	4.167
1491846	8.334
1491870	4.167
1491893	4.348
1491917	8.334
1491941	8.334
1491965	8.334
1491989	4.167
1492013	4.167
1492037	4.167
1492061	8.334
1492085	8.334
1492109	8.334
1492134	8.000
1492158	8.334
1492183	12.000
1492207	62.500
1492232	16.000
1492256	4.167
1492280	8.334
1492304	8.334
1492328	4.167
1492353	12.000
1492377	4.167
1492401	4.167
1492425	8.334
1492449	8.334
1492473	8.334
1492497	4.167
1492521	4.167
1492545	8.334
1492569	4.167
1492594	8.000
1492618	8.334
1492642	8.334
1492666	8.334
1492691	12.000
1492715	8.334
1492740	8.000
1492764	8.334
1492788	8.334
1492813	8.000
1492837	8.334
1492861	8.334
1492886	12.000
1492911	12.000
1492935	8.334
1492959	4.167
1492983	4.167
1493008	8.000
1493033	8.000
1493057	8.334
1493082	8.000
1493107	8.000
1493131	8.334
1493155	4.167
1493179	8.334
1493203	8.334
1493227	8.334
1493251	4.167
1493276	12.000
1493301	8.000
1493325	4.167
1493349	4.167
1493374	12.000
1493399	8.000
1493424	8.000
1493449	8.000
1493474	8.000
1493498	8.334
1493522	8.334
1493547	12.000
1493572	8.000
1493596	8.334
1493620	8.334
1493645	8.000
1493669	12.500
1493694	12.000
1493718	4.167
1493742	8.334
1493767	88.000
1493792	28.000
1493816	4.167
1493840	4.167
1493865	8.000
1493890	8.000
1493914	8.334
1493938	8.334
1493963	12.000
1493987	4.167
1494011	4.167
1494035	8.334
1494060	8.000
1494084	8.334
1494109	8.000
1494133	8.334
1494157	4.167
1494181	12.500
1494206	8.000
1494231	8.000
1494255	4.167
1494280	12.000
1494304	8.334
1494328	4.167
1494352	4.167
1494376	8.334
1494400	4.167
1494424	4.167
1494449	8.000
1494473	8.334
1494497	4.167
1494522	8.000
1494546	4.167
1494571	8.000
1494596	8.000
1494620	4.167
1494644	4.167
1494668	4.167
1494692	8.334
1494716	8.334
1494740	4.167
1494764	8.334
1494788	8.334
1494813	8.000
1494838	12.000
1494862	4.167
1494886	8.334
1494910	8.334
1494935	8.000
1494960	12.000
1494985	8.000
1495010	12.000
1495035	8.000
1495060	12.000
1495084	8.334
1495108	4.167
1495133	12.000
1495158	8.000
1495182	8.334
1495207	32.000
1495231	79.167
1495256	12.000
1495281	12.000
1495305	4.167
1495329	8.334
1495353	4.167
1495377	4.167
1495401	8.334
1495425	4.167
1495449	8.334
1495473	4.167
1495498	8.000
1495523	8.000
1495548	8.000
1495573	12.000
1495597	8.334
1495621	4.167
1495645	4.167
1495669	8.334
1495693	4.167
1495717	4.167
1495742	8.000
1495767	12.000
1495791	4.167
1495815	8.334
1495839	4.167
1495863	4.167
1495887	100
1495911	16.667
1495936	12.000
1495960	8.334
1495984	8.334
1496009	12.000
1496034	12.000
1496058	8.334
1496082	12.500
1496107	8.000
1496131	8.334
1496155	8.334
1496180	8.000
1496204	33.334
1496228	20.834
1496252	4.167
1496276	8.334
1496300	8.334
1496324	8.334
1496348	37.500
1496372	8.334
1496396	4.167
1496420	4.167
1496445	8.000
1496470	12.000
1496495	12.000
1496519	8.334
1496543	4.167
1496567	8.334
1496592	8.000
1496616	8.334
1496640	8.334
1496664	4.167
1496689	8.000
1496713	8.334
1496737	8.334
1496761	8.334
1496785	8.334
1496809	4.167
1496834	12.000
1496858	4.167
1496882	8.334
1496906	8.334
1496930	8.334
1496954	8.334
1496978	8.334
1497003	8.000
1497027	8.334
1497052	12.000
1497076	4.167
1497100	8.334
1497124	4.167
1497148	4.167
1497172	8.334
1497196	4.167
1497220	8.334
1497244	8.334
1497269	8.000
1497294	8.000
1497318	8.334
1497342	4.167
1497367	12.000
1497391	4.167
1497416	8.000
1497440	4.167
1497464	4.167
1497488	4.167
1497513	12.000
1497537	4.167
1497561	8.334
1497586	12.000
1497610	4.167
1497634	8.334
1497658	8.334
1497683	8.000
1497707	8.334
1497731	4.167
1497756	8.000
1497780	4.167
1497805	12.000
1497829	4.167
1497853	8.334
1497877	8.334
1497902	8.000
1497927	8.000
1497951	8.334
1497975	8.334
1498000	8.000
1498024	8.334
1498049	12.000
1498073	8.334
1498098	8.000
1498123	12.000
1498148	8.000
1498172	8.334
1498197	8.000
1498221	4.167
1498246	12.000
1498271	12.000
1498296	8.000
1498320	8.334
1498344	8.334
1498369	8.000
1498394	12.000
1498418	4.167
1498442	8.334
1498466	8.334
1498490	4.167
1498514	8.334
1498539	8.000
1498563	8.334
1498588	12.000
1498612	4.167
1498636	8.334
1498660	4.167
1498685	8.000
1498709	8.334
1498733	8.334
1498757	4.167
1498782	8.000
1498807	8.000
1498831	8.334
1498856	12.000
1498880	12.500
1498904	8.334
1498928	8.334
1498953	8.000
1498977	8.334
1499002	8.000
1499026	8.334
1499051	8.000
1499075	8.334
1499099	4.167
1499123	8.334
1499147	8.334
1499171	12.500
1499195	8.334
1499219	4.167
1499243	8.334
1499267	4.167
1499292	8.000
1499317	12.000
1499342	8.000
1499366	4.167
1499390	4.167
1499414	8.334
1499438	8.334
1499462	8.334
1499486	8.334
1499510	8.334
1499534	8.334
1499558	8.334
1499582	8.334
1499606	8.334
1499631	8.000
1499655	8.334
1499679	8.334
1499703	4.167
1499728	12.000
1499753	8.000
1499777	8.334
1499801	4.167
1499825	8.334
1499850	12.000
1499874	8.334
1499898	8.334
1499922	8.334
1499947	8.000
1499972	8.000
1499996	8.334
1500021	8.000
1500045	8.334
1500070	8.000
1500095	8.000
1500120	12.000
1500144	8.334
1500168	8.334
1500193	12.000
1500218	8.000
1500242	8.334
1500266	8.334
1500290	4.167
1500314	4.167
1500338	8.334
1500362	8.334
1500386	8.334
1500410	8.334
1500435	12.000
1500459	8.334
1500484	8.000
1500508	8.334
1500532	4.167
1500557	8.000
1500581	12.500
1500606	12.000
1500630	4.167
1500654	8.334
1500679	12.000
1500703	4.167
1500727	8.334
1500751	8.334
1500775	8.334
1500799	4.167
1500823	4.167
1500847	8.334
1500871	8.334
1500896	8.000
1500920	8.334
1500944	8.334
1500968	4.167
1500992	8.334
1501016	8.334
1501040	8.334
1501064	8.334
1501088	4.167
1501112	4.167
1501136	4.167
1501161	8.000
1501185	8.334
1501210	12.000
1501235	8.000
1501259	8.334
1501283	8.334
1501307	8.334
1501332	8.000
1501356	4.167
1501380	8.334
1501404	8.334
1501428	8.334
1501452	8.334
1501477	8.000
1501501	8.334
1501525	4.167
1501549	8.334
1501573	8.334
1501598	8.000
1501622	8.334
1501646	8.334
1501670	4.167
1501694	8.334
1501718	8.334
1501742	4.167
1501766	4.167
1501790	8.334
1501815	8.000
1501840	8.000
1501865	8.000
1501888	4.348
1501913	8.000
1501937	8.334
1501961	4.167
1501986	12.000
1502010	4.167
1502035	8.000
1502059	4.167
1502083	8.334
1502107	4.167
1502132	12.000
1502156	8.334
1502180	4.167
1502204	8.334
1502228	8.334
1502252	4.167
1502277	8.000
1502302	12.000
1502327	8.000
1502351	8.334
1502375	8.334
1502399	4.167
1502424	8.000
1502448	8.334
1502472	8.334
1502496	8.334
1502520	4.167
1502544	4.167
1502568	4.167
1502592	8.334
1502616	4.167
1502640	8.334
1502664	8.334
1502688	4.167
1502712	4.167
1502736	4.167
1502761	8.000
1502785	4.167
1502809	4.167
1502833	8.334
1502858	8.000
1502886	3.572
1502910	4.167
1502935	8.000
1502959	8.334
1502983	4.167
1503008	8.000
1503032	8.334
1503056	4.167
1503081	8.000
1503105	4.167
1503129	8.334
1503154	80.000
1503178	41.667
1503202	4.167
1503227	8.000
1503251	16.667
1503276	48.000
1503300	4.167
1503325	8.000
1503350	12.000
1503374	8.334
1503399	8.000
1503423	4.167
1503447	4.167
1503472	12.000
1503497	12.000
1503522	8.000
1503546	8.334
1503571	8.000
1503595	8.334
1503620	8.000
1503644	8.334
1503669	8.000
1503694	8.000
1503718	8.334
1503742	4.167
1503766	8.334
1503790	4.167
1503814	8.334
1503838	4.167
1503862	8.334
1503886	8.334
1503910	4.167
1503935	8.000
1503959	8.334
1503984	8.000
1504008	8.334
1504032	8.334
1504057	8.000
1504082	12.000
1504106	8.334
1504130	8.334
1504155	8.000
1504180	8.000
1504205	8.000
1504229	8.334
1504253	4.167
1504277	8.334
1504301	8.334
1504325	4.167
1504349	54.167
1504373	33.334
1504397	8.334
1504421	4.167
1504446	8.000
1504470	8.334
1504494	8.334
1504518	8.334
1504542	8.334
1504566	8.334
1504590	4.167
1504614	4.167
1504639	4.000
1504663	4.167
1504687	4.167
1504711	8.334
1504736	8.000
1504760	4.167
1504784	4.167
1504808	8.334
1504833	12.000
1504858	8.000
1504882	4.167
1504906	8.334
1504930	4.167
1504955	12.000
1504979	4.167
1505003	8.334
1505027	4.167
1505051	8.334
1505076	8.000
1505101	8.000
1505126	12.000
1505150	8.334
1505174	4.167
1505198	4.167
1505223	8.000
1505247	4.167
1505271	8.334
1505295	8.334
1505319	4.167
1505344	8.000
1505368	4.167
1505393	12.000
1505417	4.167
1505441	4.167
1505465	8.334
1505490	8.000
1505514	8.334
1505538	4.167
1505562	4.167
1505586	4.167
1505610	4.167
1505634	8.334
1505658	8.334
1505682	8.334
1505706	4.167
1505730	8.334
1505754	4.167
1505778	8.334
1505802	4.167
1505826	8.334
1505850	16.667
1505874	8.334
1505898	8.334
1505923	8.000
1505947	8.334
1505971	4.167
1505995	4.167
1506020	12.000
1506045	8.000
1506069	8.334
1506093	8.334
1506117	4.167
1506142	8.000
1506167	12.000
1506191	4.167
1506215	8.334
1506240	12.000
1506264	4.167
1506288	8.334
1506312	4.167
1506336	8.334
1506361	8.000
1506386	8.000
1506410	4.167
1506435	12.000
1506460	12.000
1506484	4.167
1506508	4.167
1506533	8.000
1506557	4.167
1506581	8.334
1506606	8.000
1506630	8.334
1506654	4.167
1506678	8.334
1506703	8.000
1506727	4.167
1506751	4.167
1506775	8.334
1506799	8.334
1506823	8.334
1506847	8.334
1506871	4.167
1506896	12.000
1506920	8.334
1506944	8.334
1506968	4.167
1506992	8.334
1507016	8.334
1507040	4.167
1507065	8.000
1507090	8.000
1507114	4.167
1507138	8.334
1507162	4.167
1507187	8.000
1507212	8.000
1507237	8.000
1507262	12.000
1507286	4.167
1507310	4.167
1507335	12.000
1507360	8.000
1507384	8.334
1507409	8.000
1507434	8.000
1507458	12.500
1507482	8.334
1507506	8.334
1507530	4.167
1507555	12.000
1507580	8.000
1507605	8.000
1507629	8.334
1507653	4.167
1507677	4.167
1507701	4.167
1507725	8.334
1507749	4.167
1507774	8.000
1507799	8.000
1507824	8.000
1507848	4.167
1507872	8.334
1507897	12.000
1507921	4.167
1507945	8.334
1507970	8.000
1507994	8.334
1508019	8.000
1508043	8.334
1508067	4.167
1508091	8.334
1508115	8.334
1508140	8.000
1508165	8.000
1508189	8.334
1508213	4.167
1508238	8.000
1508262	8.334
1508286	8.334
1508310	8.334
1508334	4.167
1508358	8.334
1508383	8.000
1508407	8.334
1508432	8.000
1508456	8.334
1508481	12.000
1508505	8.334
1508529	8.334
1508553	83.334
1508577	12.500
1508602	8.000
1508626	8.334
1508650	8.334
1508674	8.334
1508699	8.000
1508723	8.334
1508748	8.000
1508772	8.334
1508796	8.334
1508820	4.167
1508845	8.000
1508869	12.500
1508894	12.000
1508919	8.000
1508944	8.000
1508968	4.167
1508993	12.000
1509017	4.167
1509042	8.000
1509066	12.500
1509091	12.000
1509115	4.167
1509139	8.334
1509163	4.167
1509188	8.000
1509212	8.334
1509236	4.167
1509260	8.334
1509284	4.167
1509308	4.167
1509332	4.167
1509356	8.334
1509380	8.334
1509404	8.334
1509429	8.000
1509453	8.334
1509477	8.334
1509501	4.167
1509526	12.000
1509551	12.000
1509575	8.334
1509599	4.167
1509623	4.167
1509647	8.334
1509671	4.167
1509695	8.334
1509720	8.000
1509744	8.334
1509769	8.000
1509794	8.000
1509818	8.334
1509843	8.000
1509867	8.334
1509891	4.167
1509916	8.000
1509940	4.167
1509965	8.000
1509989	4.167
1510014	12.000
1510038	8.334
1510062	4.167
1510087	8.000
1510112	8.000
1510137	8.000
1510161	4.167
1510185	4.167
1510209	8.334
1510233	8.334
1510257	8.334
1510281	4.167
1510305	8.334
1510330	8.000
1510355	12.000
1510379	8.334
1510403	8.334
1510427	4.167
1510451	8.334
1510475	8.334
1510500	8.000
1510525	8.000
1510549	8.334
1510574	8.000
1510599	8.000
1510623	8.334
1510647	8.334
1510671	4.167
1510695	8.334
1510720	8.000
1510745	8.000
1510769	8.334
1510793	8.334
1510817	8.334
1510841	8.334
1510865	12.500
1510889	4.167
1510913	4.167
1510938	8.000
1510962	4.167
1510986	4.167
1511011	8.000
1511035	8.334
1511059	8.334
1511084	8.000
1511108	4.167
1511133	8.000
1511157	12.500
1511181	8.334
1511205	8.334
1511229	8.334
1511253	8.334
1511278	8.000
1511302	8.334
1511326	4.167
1511350	4.167
1511374	8.334
1511398	4.167
1511422	4.167
1511446	8.334
1511470	4.167
1511494	8.334
1511518	4.167
1511543	8.000
1511567	8.334
1511591	8.334
1511616	8.000
1511641	8.000
1511665	8.334
1511690	8.000
1511715	8.000
1511739	4.167
1511764	16.000
1511788	4.167
1511812	8.334
1511837	12.000
1511861	8.334
1511885	8.334
1511910	8.000
1511934	8.334
1511958	4.167
1511983	8.000
1512007	4.167
1512032	8.000
1512056	8.334
1512081	8.000
